Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Expression 1
	1197532	1196867		-	ymfD	b1137	-	0
	1198237	1197533		-	ymfE	b1138	-	0
	1198695	1199588		+	lit	b1139	-	0
	1200806	1199679		-	intE	b1140	-	0
	1201032	1200787		-	xisE	b1141	-	0
	1201497	1201838		+	ymfI	b1143	-	0
	1202084	1201776		-	ymfJ	b1144	-	0
	1202933	1202259		-	cohE	b1145	-	0
	1203024	1203224		+	croE	b1146	-	0
	1203268	1203825		+	ymfL	b1147	-	0
	1203822	1204160		+	ymfM	b1148	-	0
	1205549	1205731		+	ymfR	b1150	-	0
	1206913	1207497		+	ymfQ	b1153	-	0
	1207501	1208130		+	stfP	b1154	-	0
	1208132	1208545		+	tfaP	b1155	-	0
	1209119	1208517		-	tfaE	b1156	-	0
	1209685	1210239		+	pinE	b1158	-	0
	1210346	1211179		+	mcrA	b1159	-	0
	1212003	1211680		-	iraM	b1160	-	0
	1213107	1212703		-	ycgX	b1161	-	0
	1214059	1213328		-	bluR	b1162	-	0
	1215475	1214264		-	bluF	b1163	-	0
	1215789	1216025		+	ycgZ	b1164	-	0
	1216068	1216340		+	ymgA	b1165	-	0
	1216369	1216635		+	ariR	b1166	-	0
	1216748	1216996		+	ymgC	b1167	-	0
	1217328	1218851		+	ycgG	b1168	-	0
	1218983	1219201		+	ymgF	b4520	-	0
	1222634	1222305		-	ymgD	b1171	-	0
1222616			1222649	+	-	predicted RNA	antisense: ymgD ymgG	1408
	1222988	1222644		-	ymgG	b1172	-	0
	1223163	1222990		-	ymgI	b4593	-	0
	1223264	1223449		+	ymgJ	b4594	-	0
	1224545	1224279		-	minE	b1174	-	0
	1225361	1224549		-	minD	b1175	-	0
1224602			1224636	+	-	predicted RNA	antisense: minD	1408
	1226080	1225385		-	minC	b1176	-	0
	1226600	1226968		+	ycgJ	b1177	-	0
1227013			1226978	-	-	predicted RNA	-	1408
	1227472	1227071		-	pliG	b1178	-	0
	1227714	1228007		+	ycgL	b1179	-	0
	1228079	1228738		+	ycgM	b1180	-	76
	1228815	1229276		+	ycgN	b1181	-	0
	1230394	1229483		-	hlyE	b1182	-	0
	1230767	1231186		+	umuD	b1183	-	0
	1231186	1232454		+	umuC	b1184	-	0
	1233030	1232500		-	dsbB	b1185	-	0
	1234717	1233176		-	nhaB	b1186	-	0
	1234938	1235657		+	fadR	b1187	-	0
	1237241	1235709		-	ycgB	b1188	-	0
	1237571	1238869		+	dadA	b1189	-	0
	1238879	1239949		+	dadX	b1190	-	0
	1242071	1240335		-	cvrA	b1191	-	28
	1243080	1242166		-	ldcA	b1192	-	0
	1243180	1243791		+	emtA	b1193	-	0
	1244527	1243793		-	ycgR	b1194	-	0
	1244728	1244982		+	ymgE	b1195	-	0
	1245160	1245600		+	ycgY	b1196	-	0
	1247376	1245679		-	treA	b1197	-	0
	1249114	1247696		-	dhaM	b1198	-	0
	1249757	1249125		-	dhaL	b1199	-	0
	1250838	1249768		-	dhaK	b1200	-	0
	1251066	1252985		+	dhaR	b1201	-	0
	1255952	1253085		-	ycgV	b1202	-	0
	1257812	1256721		-	ychF	b1203	-	0
	1258513	1257929		-	pth	b1204	-	0
	1258791	1259069		+	ychH	b1205	-	0
1259070			1263713	+	-	predicted RNA	antisense: prs dauA lolB ispE	21
	1260803	1259124		-	dauA	b1206	-	0
	1261875	1260928		-	prs	b1207	-	0
	1262877	1262026		-	ispE	b1208	-	57
	1263500	1262877		-	lolB	b1209	-	0
	1263714	1264970		+	hemA	b1210	-	0
	1265012	1266094		+	prfA	b1211	-	0
	1266094	1266927		+	prmC	b1212	-	0
	1266924	1267316		+	ychQ	b1213	-	0
	1267320	1268129		+	ychA	b1214	-	0
	1268165	1269019		+	kdsA	b1215	-	0
	1269275	1269168		-	ldrA	b4419	-	0
1269323			1269389	+	rdlA	b4420	-	0
	1269810	1269703		-	ldrB	b4421	-	0
1269858			1269923	+	rdlB	b4422	-	0
	1270345	1270238		-	ldrC	b4423	-	0
1270393			1270460	+	rdlC	b4424	-	0
	1271849	1270749		-	chaA	b1216	-	0
	1272119	1272349		+	chaB	b1217	-	0
	1272507	1273202		+	chaC	b1218	-	0
	1273599	1273246		-	ychN	b1219	-	0
	1273784	1275178		+	ychO	b1220	-	0
	1275829	1275179		-	narL	b1221	-	0
	1277618	1275822		-	narX	b1222	-	0
	1277957	1279348		+	narK	b1223	-	0
	1279864	1283607		+	narG	b1224	-	53
	1283604	1285142		+	narH	b1225	-	0
	1285139	1285849		+	narJ	b1226	-	0
	1285849	1286526		+	narI	b1227	-	72
1287236			1287066	-	rttR	b4425	-	0
	1287176	1287087		-	tpr	b1229	-	0
1287328			1287244	-	tyrV	b1230	-	0
1287356			1287390	+	-	predicted RNA	-	1408
1287622			1287538	-	tyrT	b1231	-	0
	1288624	1287782		-	purU	b1232	-	0
	1289132	1288674		-	ychJ	b1233	-	0
	1289245	1290150		+	rssA	b1234	-	0
	1290242	1291255		+	rssB	b1235	-	0
1291457	1291457	1292365	1292365	+	galU	b1236	-	110
1292248			1292213	-	-	predicted RNA	antisense: galU	1408
	1292922	1292509		-	hns	b1237	-	0
1292700			1292735	+	-	predicted RNA	antisense: hns	1408
	1293527	1294144		+	tdk	b1238	-	0
1298121	1298121	1295446	1295446	-	adhE	b1241	-	148
1295480			1295514	+	-	predicted RNA	antisense: adhE	1408
1295565			1295596	+	-	predicted RNA	antisense: adhE	1408
1295849			1295884	+	-	predicted RNA	antisense: adhE	1408
1296661			1296696	+	-	predicted RNA	antisense: adhE	1408
1297385			1297419	+	-	predicted RNA	antisense: adhE	1408
1297618			1297653	+	-	predicted RNA	antisense: adhE	1408
	1298598	1299245		+	ychE	b1242	-	0
1300949			1300978	+	-	predicted RNA	-	1408
1301183			1301148	-	-	predicted RNA	antisense: oppA	1408
1301182	1301182	1302813	1302813	+	oppA	b1243	-	113
1302069			1302020	-	-	predicted RNA	antisense: oppA	2028
1302899	1302899	1303819	1303819	+	oppB	b1244	-	110
1303341			1303276	-	-	predicted RNA	antisense: oppB	1493
	1303834	1304742		+	oppC	b1245	-	0
	1304754	1305767		+	oppD	b1246	-	50
	1305764	1306768		+	oppF	b1247	-	0
1305807			1305772	-	-	predicted RNA	antisense: oppF	1408
1305911			1305876	-	-	predicted RNA	antisense: oppF	1408
	1307150	1306821		-	yciU	b1248	-	0
	1308645	1307185		-	clsA	b1249	-	0
	1308788	1308961		+	yciY	b4595	-	0
	1310269	1309016		-	kch	b1250	-	0
	1310865	1310569		-	yciI	b1251	-	0
	1311089	1311808		+	tonB	b1252	-	0
	1312246	1311848		-	yciA	b1253	-	0
	1312890	1312351		-	yciB	b1254	-	0
	1313663	1312920		-	yciC	b1255	-	0
	1314020	1314658		+	ompW	b1256	-	0
	1315224	1314718		-	yciE	b1257	-	0
	1315770	1315270		-	yciF	b1258	-	0
	1316035	1315856		-	yciG	b1259	-	0
	1317222	1316416		-	trpA	b1260	-	10
	1318415	1317222		-	trpB	b1261	-	34
	1319788	1318427		-	trpC	b1262	-	0
	1321384	1319789		-	trpD	b1263	-	31
	1322946	1321384		-	trpE	b1264	-	0
1322450			1322485	+	-	predicted RNA	antisense: trpE	1408
	1323082	1323038		-	trpL	b1265	-	0
	1323220	1324101		+	yciV	b1266	-	0
	1324098	1324718		+	yciO	b1267	-	0
	1324746	1326641		+	yciQ	b1268	-	0
	1326852	1327727		+	rluB	b1269	-	0
	1328357	1327767		-	btuR	b1270	-	0
	1329112	1328354		-	yciK	b1271	-	0
	1329332	1330381		+	sohB	b1272	-	0
1329479			1329444	-	-	predicted RNA	antisense: sohB	1408
	1330668	1330417		-	yciN	b1273	-	0
	1331048	1333645		+	topA	b1274	-	18
1331785			1331750	-	-	predicted RNA	antisense: topA	1408
	1333855	1334829		+	cysB	b1275	-	0
	1335124	1335288		+	ymiA	b4522	-	0
	1335291	1335458		+	yciX	b4523	-	0
	1335831	1338506		+	acnA	b1276	-	0
	1339160	1338570		-	ribA	b1277	-	0
	1339330	1340094		+	pgpB	b1278	-	0
	1340243	1340551		+	yciS	b1279	-	0
	1340558	1341727		+	yciM	b1280	-	0
	1341921	1342658		+	pyrF	b1281	-	66
	1342658	1342984		+	yciH	b1282	-	0
	1343328	1343110		-	osmB	b1283	-	0
	1344346	1343597		-	yciT	b1284	-	0
	1344609	1344436		-	yciZ	b4596	-	0
	1346742	1344757		-	gmr	b1285	-	0
	1346796	1346900		+	ymiB	b4672	-	0
	1348912	1346978		-	rnb	b1286	-	0
	1350107	1348980		-	yciW	b1287	-	0
	1351039	1350251		-	fabI	b1288	-	51
1350328			1350362	+	-	predicted RNA	antisense: fabI	1408
	1351760	1351407		-	ycjD	b1289	-	0
	1352634	1351828		-	sapF	b1290	-	0
	1353628	1352636		-	sapD	b1291	-	0
	1354518	1353628		-	sapC	b1292	-	0
	1355470	1354505		-	sapB	b1293	-	0
	1357110	1355467		-	sapA	b1294	-	0
	1357668	1357423		-	ymjA	b1295	-	0
	1359187	1357802		-	puuP	b1296	-	0
	1360908	1359490		-	puuA	b1297	-	0
	1361120	1361884		+	puuD	b1298	-	0
	1361911	1362468		+	puuR	b1299	-	0
	1362743	1364230		+	puuC	b1300	-	0
	1364232	1365512		+	puuB	b1301	-	0
	1365550	1366815		+	puuE	b1302	-	0
	1367912	1366935		-	pspF	b1303	-	0
	1368079	1368747		+	pspA	b1304	-	0
	1368801	1369025		+	pspB	b1305	-	0
	1369025	1369384		+	pspC	b1306	-	0
	1369393	1369614		+	pspD	b1307	-	0
	1369689	1370003		+	pspE	b1308	-	0
	1370216	1371895		+	ycjM	b1309	-	0
	1371909	1373201		+	ycjN	b1310	-	0
	1373222	1374103		+	ycjO	b1311	-	0
	1374090	1374932		+	ycjP	b1312	-	0
	1374963	1376015		+	ycjQ	b1313	-	0
	1376034	1376822		+	ycjR	b1314	-	0
	1376832	1377887		+	ycjS	b1315	-	0
	1377884	1380151		+	ycjT	b1316	-	0
	1380148	1380807		+	ycjU	b1317	-	0
	1381947	1382852		+	ompG	b1319	-	0
	1383961	1382963		-	ycjW	b1320	-	0
	1384117	1385514		+	ycjX	b1321	-	0
	1385511	1386572		+	ycjF	b1322	-	0
	1386720	1388261		+	tyrR	b1323	-	0
	1388811	1388305		-	tpx	b1324	-	0
	1388930	1389895		+	ycjG	b1325	-	0
	1390598	1389870		-	mpaA	b1326	-	0
	1391853	1390933		-	ycjY	b1327	-	0
	1391991	1392890		+	pgrR	b1328	-	0
	1393227	1394840		+	mppA	b1329	-	25
	1395922	1394891		-	ynaI	b1330	-	0
	1396076	1397092		+	insH1	b1331	-	49
	1397365	1397622		+	ynaJ	b1332	-	0
	1398622	1397672		-	uspE	b1333	-	0
	1399526	1398774		-	fnr	b1334	-	0
	1400236	1399721		-	ogt	b1335	-	0
	1401773	1400247		-	abgT	b1336	-	0
	1403255	1401810		-	abgB	b1337	-	0
	1404565	1403255		-	abgA	b1338	-	0
	1404741	1405649		+	abgR	b1339	-	0
1405751			1405656	-	mcaS	b4426	-	0
	1405979	1406542		+	smrA	b1340	-	0
	1407795	1406563		-	ydaM	b1341	-	0
	1408050	1409033		+	ydaN	b1342	-	0
1409129			1409250	+	fnrS	b4699	-	0
	1409511	1410884		+	dbpA	b1343	-	0
	1411948	1411013		-	ttcA	b1344	-	0
	1413235	1412000		-	intR	b1345	-	0
	1413452	1413237		-	ydaQ	b1346	-	0
	1413740	1413531		-	ydaC	b1347	-	0
	1413927	1413733		-	ralR	b1348	-	0
	1414793	1413984		-	recT	b1349	-	0
	1417386	1414786		-	recE	b1350	-	0
	1417763	1417488		-	racC	b1351	-	0
	1418008	1417838		-	ydaE	b4526	-	0
	1418229	1418008		-	kilR	b1352	-	0
	1418671	1419159		+	sieB	b1353	-	0
	1419311	1419156		-	ydaF	b4527	-	0
	1419456	1419322		-	ydaG	b1355	-	0
	1420241	1419765		-	racR	b1356	-	0
	1420365	1420661		+	ydaS	b1357	-	0
	1420684	1421106		+	ydaT	b1358	-	0
	1421119	1421976		+	ydaU	b1359	-	0
	1421983	1422729		+	ydaV	b1360	-	0
	1423400	1423585		+	rzoR	b4528	-	0
	1423782	1425239		+	trkG	b1363	-	0
	1425377	1425640		+	ynaK	b1365	-	0
	1428726	1427746		-	insH1	b1370	-	0
	1429049	1432411		+	stfR	b1372	-	0
	1432411	1432986		+	tfaR	b1373	-	0
	1433674	1433084		-	pinR	b1374	-	0
	1434224	1433991		-	ynaE	b1375	-	0
	1435619	1435185		-	uspF	b1376	-	0
	1436893	1435760		-	ompN	b1377	-	0
1437121			1437229	+	micC	b4427	-	0
	1440784	1437260		-	pfo	b1378	-	0
	1441058	1441324		+	ydbJ	b4529	-	0
1441743	1441743	1441321	1441321	-	hslJ	b1379	-	119
	1442843	1441854		-	ldhA	b1380	-	0
	1443051	1445690		+	ydbH	b1381	-	0
	1445687	1445872		+	ynbE	b1382	-	0
	1445880	1446206		+	ydbL	b1383	-	0
	1447283	1446378		-	feaR	b1384	-	0
	1447519	1449018		+	feaB	b1385	-	0
	1451349	1449076		-	tynA	b1386	-	0
	1453642	1451597		-	paaZ	b1387	-	0
	1453927	1454856		+	paaA	b1388	-	0
	1454868	1455155		+	paaB	b1389	-	0
	1455164	1455910		+	paaC	b1390	-	0
	1455925	1456422		+	paaD	b1391	-	0
	1456430	1457500		+	paaE	b1392	-	0
	1457497	1458264		+	paaF	b1393	-	0
	1458264	1459052		+	paaG	b1394	-	0
	1459054	1460481		+	paaH	b1395	-	0
	1460471	1460893		+	paaI	b1396	-	0
	1460893	1462098		+	paaJ	b1397	-	0
	1462125	1463438		+	paaK	b1398	-	0
	1463539	1464489		+	paaX	b1399	-	0
	1464471	1465061		+	paaY	b1400	-	0
	1465230	1465165		-	ynbG	b4674	-	0
	1468826	1467921		-	insD1	b1402	-	0
1469149	1469149	1468784		-	insC1	b1403	-	138
	1469358	1470509		+	insI1	b1404	-	0
	1474221	1475081		+	ydbC	b1406	-	0
	1475144	1477450		+	ydbD	b1407	-	0
	1477621	1478226		+	ynbA	b1408	-	0
	1478226	1479122		+	ynbB	b1409	-	0
	1479138	1480895		+	ynbC	b1410	-	0
	1480909	1482201		+	ynbD	b1411	-	0
	1482860	1482255		-	azoR	b1412	-	0
	1483061	1486963		+	hrpA	b1413	-	0
	1487235	1488035		+	ydcF	b1414	-	0
	1488232	1489671		+	aldA	b1415	-	0
	1490902	1491432		+	cybB	b1418	-	0
1491506			1491443	-	rydC	b4597	-	0
	1491677	1491850		+	ydcA	b1419	-	0
	1492071	1491922		-	hokB	b4428	-	0
	1492129	1491962		-	mokB	b1420	-	0
1492119			1492174	+	sokB	b4429	-	0
	1492470	1494110		+	trg	b1421	-	0
	1495071	1494148		-	ydcI	b1422	-	0
	1495288	1496631		+	ydcJ	b1423	-	0
	1496856	1498511		+	opgD	b1424	-	0
1497896			1497862	-	-	predicted RNA	antisense: opgD	1408
	1498651	1498875		+	ydcH	b1426	-	0
	1498938	1499477		+	rimL	b1427	-	0
	1500449	1499469		-	ydcK	b1428	-	0
	1500573	1501565		+	tehA	b1429	-	0
	1501562	1502155		+	tehB	b1430	-	0
	1502457	1503125		+	ydcL	b1431	-	0
	1503717	1504865		+	insQ	b1432	-	0
	1506080	1504905		-	ydcO	b1433	-	0
	1506172	1506708		+	ydcN	b1434	-	0
	1506781	1508742		+	ydcP	b1435	-	0
	1509064	1508834		-	yncJ	b1436	-	0
	1509286	1509462		+	hicA	b4532	-	0
	1509508	1509924		+	hicB	b1438	-	0
	1510003	1511409		+	ydcR	b1439	-	0
	1511654	1512799		+	ydcS	b1440	-	0
	1512817	1513830		+	ydcT	b1441	-	0
	1513831	1514772		+	ydcU	b1442	-	0
	1514762	1515556		+	ydcV	b1443	-	0
	1515578	1517002		+	patD	b1444	-	0
	1517194	1517099		-	yncL	b4598	-	0
	1517389	1517562		+	ydcX	b1445	-	0
	1517648	1517881		+	ydcY	b1446	-	0
	1518331	1517882		-	ydcZ	b1447	-	0
	1518846	1518328		-	mnaT	b1448	-	0
	1519027	1520064		+	curA	b1449	-	0
	1520262	1520927		+	mcbR	b1450	-	0
	1523065	1520963		-	yncD	b1451	-	0
	1523307	1524368		+	yncE	b1452	-	0
	1525980	1524481		-	ansP	b1453	-	0
	1526247	1526864		+	yncG	b1454	-	0
	1526940	1527152		+	yncH	b1455	-	0
	1529922	1530404		+	ydcD	b1457	-	0
	1531816	1532952		+	ydcC	b1460	-	0
	1533052	1533285		+	pptA	b1461	-	0
	1533851	1533282		-	yddH	b1462	-	0
	1534024	1534869		+	nhoA	b1463	-	0
	1535858	1534965		-	yddE	b1464	-	0
	1536617	1535937		-	narV	b1465	-	0
	1537309	1536614		-	narW	b1466	-	0
	1538853	1537309		-	narY	b1467	-	0
	1542590	1538850		-	narZ	b1468	-	0
	1544060	1542672		-	narU	b1469	-	0
	1547169	1546288		-	yddG	b1473	-	0
	1547401	1550448		+	fdnG	b1474	-	0
	1550461	1551345		+	fdnH	b1475	-	0
	1551338	1551991		+	fdnI	b1476	-	0
	1552682	1552398		-	yddM	b1477	-	0
	1553838	1552828		-	adhP	b1478	-	0
	1555669	1553972		-	maeA	b1479	-	29
	1555963	1555826		-	sra	b1480	-	0
	1556280	1556065		-	bdm	b1481	-	0
	1556625	1557056		+	osmC	b1482	-	0
	1558038	1557112		-	ddpF	b1483	-	0
	1559017	1558031		-	ddpD	b1484	-	0
	1559910	1559014		-	ddpC	b1485	-	0
	1560929	1559907		-	ddpB	b1486	-	0
	1562481	1560931		-	ddpA	b1487	-	0
	1563076	1562495		-	ddpX	b1488	-	0
	1565733	1563334		-	dosP	b1489	-	0
	1567140	1565758		-	dosC	b1490	-	0
	1568823	1567504		-	yddW	b1491	-	0
	1570489	1568954		-	gadC	b1492	-	65
1568986			1569021	+	-	predicted RNA	antisense: gadC	1408
1569389			1569424	+	-	predicted RNA	antisense: gadC	1408
1569798			1569832	+	-	predicted RNA	antisense: gadC	1408
	1572045	1570645		-	gadB	b1493	-	69
1571504			1571539	+	-	predicted RNA	antisense: gadB	1408
	1575202	1572407		-	pqqL	b1494	-	0
	1577619	1575247		-	yddB	b1495	-	0
	1579342	1577657		-	yddA	b1496	-	0
	1580790	1579633		-	ydeM	b1497	-	0
	1582524	1580842		-	ydeN	b1498	-	0
	1583687	1582926		-	ydeO	b1499	-	0
	1583959	1583762		-	safA	b1500	-	0
	1586486	1584207		-	ydeP	b1501	-	0
	1587734	1586820		-	ydeQ	b1502	-	0
	1588296	1587793		-	ydeR	b1503	-	0
	1588839	1588309		-	ydeS	b1504	-	0
	1592176	1590854		-	hipA	b1507	-	0
	1592442	1592176		-	hipB	b1508	-	0
	1600209	1598617		-	lsrK	b1511	-	0
	1601241	1600288		-	lsrR	b1512	-	0
	1601490	1603025		+	lsrA	b1513	-	0
	1603019	1604047		+	lsrC	b1514	-	0
	1604047	1605039		+	lsrD	b1515	-	0
	1605051	1606073		+	lsrB	b1516	-	0
	1606100	1606975		+	lsrF	b1517	-	57
	1606999	1607289		+	lsrG	b1518	-	0
	1607346	1608104		+	tam	b1519	-	0
	1609022	1608108		-	yneE	b1520	-	0
	1610680	1609229		-	uxaB	b1521	-	0
	1611854	1610907		-	yneF	b1522	-	0
	1612325	1611966		-	yneG	b1523	-	0
	1613251	1612325		-	glsB	b1524	-	0
	1614703	1613315		-	sad	b1525	-	36
	1614804	1615685		+	yneJ	b1526	-	0
	1615763	1616878		+	yneK	b1527	-	0
	1617028	1618218		+	ydeA	b1528	-	0
	1618908	1618243		-	marC	b1529	-	0
	1619120	1619554		+	marR	b1530	-	0
	1619574	1619957		+	marA	b1531	-	0
	1619989	1620207		+	marB	b1532	-	0
	1621137	1620238		-	eamA	b1533	-	0
	1621332	1622519		+	ydeE	b1534	-	0
	1622646	1622741		+	yneM	b4599	-	0
1622914			1622817	-	mgrR	b4698	-	0
	1623850	1622960		-	dgcZ	b1535	-	0
	1624497	1624105		-	ydeI	b1536	-	0
	1624773	1625291		+	ydeJ	b1537	-	0
	1627380	1625335		-	dcp	b1538	-	0
	1627517	1628263		+	ydfG	b1539	-	0
	1628352	1629038		+	rspR	b1540	-	73
	1629215	1629418		+	ydfZ	b1541	-	0
	1630913	1629453		-	ydfI	b1542	-	0
	1633072	1633305		+	ydfK	b1544	-	0
	1633622	1634212		+	pinQ	b1545	-	0
	1634885	1634310		-	tfaQ	b1546	-	0
	1635847	1634885		-	stfQ	b1547	-	0
	1636756	1636989		+	ynfO	b4533	-	0
	1637047	1637457		+	ydfO	b1549	-	0
	1637782	1637609		-	gnsB	b1550	-	0
	1638109	1637954		-	ynfN	b1551	-	0
	1638667	1638455		-	cspI	b1552	-	0
	1639527	1639030		-	rzpQ	b1553	-	0
	1639334	1639080		-	rzoQ	b4689	-	0
	1640057	1639524		-	rrrQ	b1554	-	0
	1640365	1640054		-	ydfR	b1555	-	0
	1640585	1640370		-	essQ	b1556	-	0
	1641554	1641339		-	cspB	b1557	-	0
	1641855	1642067		+	cspF	b1558	-	0
	1643241	1642489		-	quuQ	b1559	-	0
	1644304	1643255		-	ydfU	b1560	-	0
	1644902	1644651		-	rem	b1561	-	0
	1645274	1645119		-	hokD	b1562	-	0
	1645633	1645346		-	relE	b1563	-	0
	1645872	1645633		-	relB	b1564	-	0
	1645897	1646202		+	ydfV	b1565	-	0
	1646405	1646737		+	flxA	b1566	-	0
	1647850	1647620		-	dicC	b1569	-	0
	1647934	1648341		+	dicA	b1570	-	0
	1648508	1648663		+	ydfA	b1571	-	0
	1648665	1648793		+	ydfB	b1572	-	0
	1648823	1649041		+	ydfC	b1573	-	0
1649382			1649434	+	dicF	b1574	-	0
	1649609	1649797		+	dicB	b1575	-	0
	1649794	1649985		+	ydfD	b1576	-	0
	1653915	1652896		-	rspB	b1580	-	0
	1655141	1653927		-	rspA	b1581	-	0
	1655673	1655347		-	ynfA	b1582	-	0
	1655808	1656149		+	ynfB	b1583	-	0
	1656184	1656744		+	speG	b1584	-	0
	1657457	1656747		-	ynfC	b1585	-	0
	1657565	1657870		+	ynfD	b1586	-	0
	1658069	1660495		+	ynfE	b1587	-	0
1661538			1659291	-	-	predicted RNA	antisense: ynfE ynfF	22
	1660556	1662979		+	ynfF	b1588	-	20
1662359			1662324	-	-	predicted RNA	antisense: ynfF	1408
	1662990	1663607		+	ynfG	b1589	-	0
	1663609	1664463		+	ynfH	b1590	-	0
	1664506	1665120		+	dmsD	b1591	-	0
	1665315	1666571		+	clcB	b1592	-	0
	1667219	1666524		-	ynfK	b1593	-	0
	1668564	1667344		-	mlc	b1594	-	0
	1669592	1668699		-	ynfL	b1595	-	0
	1669699	1670952		+	ynfM	b1596	-	0
	1671376	1671684		+	asr	b1597	-	0
	1671777	1671860		+	ydgU	b4601	-	0
	1671960	1672781		+	ydgD	b1598	-	0
	1673149	1672820		-	mdtI	b1599	-	0
	1673501	1673136		-	mdtJ	b1600	-	0
	1673913	1674947		+	tqsA	b1601	-	48
	1676360	1674972		-	pntB	b1602	-	33
1675941			1675972	+	-	predicted RNA	antisense: pntB	1408
1677903	1677903	1676371	1676371	-	pntA	b1603	-	95
	1678427	1679371		+	ydgH	b1604	-	0
	1679557	1680939		+	ydgI	b1605	-	0
	1680976	1681698		+	folM	b1606	-	0
	1682030	1681695		-	ydgC	b1607	-	0
	1682159	1682878		+	rstA	b1608	-	0
	1682882	1684183		+	rstB	b1609	-	0
	1684259	1685188		+	tus	b1610	-	0
	1686588	1685185		-	fumC	b1611	-	0
	1688377	1686731		-	fumA	b1612	-	0
	1688576	1689751		+	manA	b1613	-	0
	1689852	1691360		+	ydgA	b1614	-	0
	1692851	1691586		-	uidC	b1615	-	0
	1694263	1692890		-	uidB	b1616	-	0
	1696071	1694260		-	uidA	b1617	-	0
	1697052	1696462		-	uidR	b1618	-	0
	1698040	1697273		-	hdhA	b1619	-	0
1697765			1697800	+	-	predicted RNA	antisense: hdhA	1408
	1699180	1698152		-	malI	b1620	-	0
	1699355	1700947		+	malX	b1621	-	0
	1700957	1702129		+	malY	b1622	-	0
	1702233	1703234		+	add	b1623	-	0
	1704308	1703268		-	ydgJ	b1624	-	40
	1704551	1704676		+	blr	b4409	-	0
	1704949	1705164		+	cnu	b1625	-	0
	1705250	1705690		+	ydgK	b1626	-	0
	1705767	1706348		+	rsxA	b1627	-	0
	1706348	1706926		+	rsxB	b1628	-	0
	1706919	1709141		+	rsxC	b1629	-	0
	1709142	1710200		+	rsxD	b1630	-	0
	1710204	1710824		+	rsxG	b1631	-	0
	1710828	1711523		+	rsxE	b1632	-	0
	1711523	1712158		+	nth	b1633	-	0
	1712769	1714271		+	dtpA	b1634	-	0
	1714377	1714982		+	gstA	b1635	-	0
	1715889	1715026		-	pdxY	b1636	-	0
	1717222	1715948		-	tyrS	b1637	-	0
1716086			1716121	+	-	predicted RNA	antisense: tyrS	1408
	1718007	1717351		-	pdxH	b1638	-	0
	1718395	1718066		-	mliC	b1639	-	0
	1719602	1718493		-	anmK	b1640	-	0
	1719876	1720343		+	slyB	b1641	-	0
	1720824	1720390		-	slyA	b1642	-	0
	1721025	1721261		+	ydhI	b1643	-	0
	1721264	1722121		+	ydhJ	b1644	-	0
	1722121	1724133		+	ydhK	b1645	-	0
	1724655	1724134		-	sodC	b1646	-	0
	1725632	1724736		-	ydhF	b1647	-	0
	1725920	1725681		-	ydhL	b1648	-	0
	1726023	1726622		+	nemR	b1649	-	0
	1726659	1727756		+	nemA	b1650	-	0
	1727837	1728244		+	gloA	b1651	-	0
	1728347	1728994		+	rnt	b1652	-	0
	1729087	1733703		+	lhr	b1653	-	0
	1734101	1733754		-	grxD	b1654	-	0
	1734435	1735250		+	mepH	b1655	-	0
	1735378	1735959		+	sodB	b1656	-	0
	1737290	1736121		-	ydhP	b1657	-	0
	1737545	1737456		-	ynhF	b4602	-	0
	1737844	1738869		+	purR	b1658	-	0
	1739798	1738866		-	ydhB	b1659	-	0
	1739911	1741122		+	ydhC	b1660	-	0
	1741413	1742561		+	cfa	b1661	-	42
	1743242	1742601		-	ribC	b1662	-	0
	1743457	1744830		+	mdtK	b1663	-	35
	1746127	1744871		-	ydhQ	b1664	-	0
1746435			1746511	+	valV	b1665	-	0
1746516			1746592	+	valW	b1666	-	0
	1746700	1747005		+	ydhR	b1667	-	0
	1747131	1748735		+	ydhS	b1668	-	0
	1749559	1748747		-	ydhT	b1669	-	0
	1750348	1749563		-	ydhU	b1670	-	0
	1751013	1750345		-	ydhX	b1671	-	0
	1751724	1751077		-	ydhW	b1672	-	0
	1753830	1751728		-	ydhV	b1673	-	0
	1754477	1753851		-	ydhY	b1674	-	0
	1755141	1754932		-	ydhZ	b1675	-	0
	1755698	1757110		+	pykF	b1676	-	0
1756514			1756155	-	-	predicted RNA	antisense: pykF	136
1757147			1757112	-	-	predicted RNA	-	1408
	1757421	1757657		+	lpp	b1677	-	0
1757627			1757583	-	-	predicted RNA	antisense: lpp	2253
	1758725	1757721		-	ldtE	b1678	-	0
	1759290	1758874		-	sufE	b1679	-	0
	1760523	1759303		-	sufS	b1680	-	0
	1761791	1760520		-	sufD	b1681	-	0
	1762512	1761766		-	sufC	b1682	-	0
	1764009	1762522		-	sufB	b1683	-	0
	1764386	1764018		-	sufA	b1684	-	0
1764780			1764713	-	rydB	b4430	-	0
	1765122	1764934		-	ydiH	b1685	-	0
	1765632	1765222		-	menI	b1686	-	0
	1768685	1765629		-	ydiJ	b1687	-	0
	1769074	1770186		+	ydiK	b1688	-	0
1770076			1770041	-	-	predicted RNA	antisense: ydiK	1408
1770372			1770477	+	rprA	b4431	-	0
	1770615	1770971		+	ydiL	b1689	-	0
	1771071	1772285		+	ydiM	b1690	-	0
	1772512	1773777		+	ydiN	b1691	-	0
